09.03.2017                                                                                                                                                                                                                                                                                                                                                                                                                                     Dynamic List Display                                                                                                                                                                                                                                                                                                                                                                                                                                            1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List of Sales Orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc. date,,01.01.2016     To   31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Document,cc,Item,SLNo,Description,SaTy,Doc. Date,ConfirmQty,PO Number,PO number,Batch,Valid from,Valid to,Dlv.Date,Created,BB,Sold-to pt,Exch.Rate,Order qty,SLoc,DlBl,Material,BUn,Name 1,Cust.price,per,UoM,CdCur, Net price,per,UoM,  Net value, Net Value,Dv,S,Status,SOff.,SGrp,SOrg.,SU,ShPt,DChl,GI Date,Curr.,Plnt,Order qty,Descriptn,OrdRs,Rj,Prb,Address,DocCa,D/C,List Lev.,Pricing dt,TranslDate,TranslDate,ERTy,Segment,VPe,UnV,VCat,Inst.date,AcceptDate,ContrctEnd,CPrc,Actn,RecCanc.,RqCancDt,P,Re,CanclDoc,DtCancDc,DismDate,ActDt,Actn,Descriptn,Loc.ID,Created on,Time,Ship cond,Descript.,Site Loc C,SH Name 1,House No.,SH Street,SH City,SH Region,Descript.,Postl Code,Assignment,ED,Val. Type
,202615890,,60,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,29.12.2016,2,20161229-223,20161229-223,,,,31.12.2016,R_HYBRIS,,10376318,1,2,,,550013476,CAR,KAI LOK TRADING COMPANY,,0,,,2 839.00,1,CAR,71 564.90,5 678.00,3,C,Completed,A023,D97,HK02,CAR,373,14,31.12.2016,HKD,H122,2,,,,100,1262870,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,3:24:03,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,202615890,,70,1,Spirax S3 ATF MD3_12*1L_A0FF,ZOR,29.12.2016,2,20161229-223,20161229-223,,,,31.12.2016,R_HYBRIS,,10376318,1,2,,,550025618,CAR,KAI LOK TRADING COMPANY,,0,,,897.6,1,CAR,71 564.90,1 795.20,3,C,Completed,A023,D97,HK02,CAR,373,14,31.12.2016,HKD,H122,2,,,,100,1262870,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,3:24:03,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,202615890,,80,1,Gadus S2 V220 2_1*180kg_A227,ZOR,29.12.2016,1,20161229-223,20161229-223,,,,31.12.2016,R_HYBRIS,,10376318,1,1,,,550025669,EA,KAI LOK TRADING COMPANY,,0,,,13 056.00,1,EA,71 564.90,13 056.00,3,C,Completed,A023,D97,HK02,DR,373,14,31.12.2016,HKD,H122,1,,,,100,1262870,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,3:24:03,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,XB,
,202576275,,10,1,Flushing Oil D 22_1*209L_A0FF,ZOR,28.12.2016,1,28/12/2012,28/12/2012,,,,30.12.2016,R_HYBRIS,,10376317,1,1,,,550010365,EA,GLOBAL COMPANY,,0,,,6 001.00,1,EA,13 345.00,6 001.00,3,C,Completed,A023,D97,HK02,DR,373,14,30.12.2016,HKD,H122,1,,,,100,1262869,C,,,28.12.2016,,,,,,,,,,,,,,,,,,,,,,,,28.12.2016,5:21:53,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,202576275,,20,1,HelixUltra5W30_4*4L_A0FF,ZOR,28.12.2016,3,28/12/2012,28/12/2012,,,,30.12.2016,R_HYBRIS,,10376317,1,3,,,550013352,CAR,GLOBAL COMPANY,,0,,,2 448.00,1,CAR,13 345.00,7 344.00,3,C,Completed,A023,D97,HK02,CAR,373,14,30.12.2016,HKD,H122,3,,,,100,1262869,C,,,28.12.2016,,,,,,,,,,,,,,,,,,,,,,,,28.12.2016,5:21:53,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,202571129,,10,1,Spirax S5 ATF X_12*1L_A0FF,ZOR,28.12.2016,1,20161228,20161228,,,,30.12.2016,R_HYBRIS,,10376321,1,1,,,550025623,CAR,KINMAX MANAGEMENT LTD,,0,,,969,1,CAR,28 206.40,969,3,C,Completed,A023,BHL,HK02,CAR,373,14,30.12.2016,HKD,H122,1,,,,100,1262873,C,,,28.12.2016,,,,,,,,,,,,,,,,,,,,,,,,28.12.2016,2:34:05,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,202571129,,20,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,28.12.2016,3,20161228,20161228,,,,30.12.2016,R_HYBRIS,,10376321,1,3,,,550013476,CAR,KINMAX MANAGEMENT LTD,,0,,,2 839.00,1,CAR,28 206.40,8 517.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,30.12.2016,HKD,H122,3,,,,100,1262873,C,,,28.12.2016,,,,,,,,,,,,,,,,,,,,,,,,28.12.2016,2:34:05,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,202571129,,30,1,HelixUltra5W30_4*4L_A0FF,ZOR,28.12.2016,2,20161228,20161228,,,,30.12.2016,R_HYBRIS,,10376321,1,2,,,550013352,CAR,KINMAX MANAGEMENT LTD,,0,,,2 448.00,1,CAR,28 206.40,4 896.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,30.12.2016,HKD,H122,2,,,,100,1262873,C,,,28.12.2016,,,,,,,,,,,,,,,,,,,,,,,,28.12.2016,2:34:05,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,202571129,,40,1,HelixUltra5W40_4*4L_A0FF,ZOR,28.12.2016,5,20161228,20161228,,,,30.12.2016,R_HYBRIS,,10376321,1,5,,,550013354,CAR,KINMAX MANAGEMENT LTD,,0,,,2 322.20,1,CAR,28 206.40,11 611.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,30.12.2016,HKD,H122,5,,,,100,1262873,C,,,28.12.2016,,,,,,,,,,,,,,,,,,,,,,,,28.12.2016,2:34:05,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,202571129,,50,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,28.12.2016,3,20161228,20161228,,,,30.12.2016,R_HYBRIS,,10376321,1,3,,,550044362,CAR,KINMAX MANAGEMENT LTD,,0,,,737.8,1,CAR,28 206.40,2 213.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,30.12.2016,HKD,H122,3,,,,100,1262873,C,,,28.12.2016,,,,,,,,,,,,,,,,,,,,,,,,28.12.2016,2:34:05,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,202467238,,10,1,Flushing Oil D 22_1*209L_A0FF,ZOR,24.12.2016,1,24/12/2016,24/12/2016,,,,29.12.2016,R_HYBRIS,,10376319,1,1,,,550010365,EA,KAM MING MANAGEMENT LTD,,0,,,6 001.00,1,EA,6 001.00,6 001.00,3,C,Completed,A023,BHL,HK02,DR,373,14,29.12.2016,HKD,H122,1,,,,100,1262871,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,10:20:46,11,Road Delivery,10045157,SHELL KWAI CHUNG,682-688,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,202459189,,10,1,Flushing Oil D 22_1*209L_A0FF,ZOR,24.12.2016,1,24122016,24122016,,,,28.12.2016,R_HYBRIS,,10376321,1,1,,,550010365,EA,KINMAX MANAGEMENT LTD,,0,,,6 001.00,1,EA,31 120.20,6 001.00,3,C,Completed,A023,BHL,HK02,DR,373,14,28.12.2016,HKD,H122,1,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,5:13:56,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,202459189,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,24.12.2016,6,24122016,24122016,,,,28.12.2016,R_HYBRIS,,10376321,1,6,,,550013354,CAR,KINMAX MANAGEMENT LTD,,0,,,2 322.20,1,CAR,31 120.20,13 933.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,6,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,5:13:56,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,202459189,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,24.12.2016,3,24122016,24122016,,,,28.12.2016,R_HYBRIS,,10376321,1,3,,,550013469,CAR,KINMAX MANAGEMENT LTD,,0,,,2 065.50,1,CAR,31 120.20,6 196.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,3,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,5:13:56,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,202459189,,40,1,HelixUltraRac10W60_12*1L_A0FI,ZOR,24.12.2016,1,24122016,24122016,,,,28.12.2016,R_HYBRIS,,10376321,1,1,,,550013355,CAR,KINMAX MANAGEMENT LTD,,0,,,2 541.50,1,CAR,31 120.20,2 541.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,1,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,5:13:56,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,202459189,,50,1,HelixUltra5W30_4*4L_A0FF,ZOR,24.12.2016,1,24122016,24122016,,,,28.12.2016,R_HYBRIS,,10376321,1,1,,,550013352,CAR,KINMAX MANAGEMENT LTD,,0,,,2 448.00,1,CAR,31 120.20,2 448.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,1,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,5:13:56,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,202457533,,10,1,Advan4TUlt10W40SNMA2_12*1L_A0FI,ZOR,24.12.2016,2,20161224,20161224,,,,28.12.2016,R_HYBRIS,,10376321,1,2,,,550042984,CAR,KINMAX MANAGEMENT LTD,,0,,,1 589.50,1,CAR,47 659.50,3 179.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,2,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,4:08:54,11,Road Delivery,10045172,SHELL HUNG SHUI KIU.,D.D.124,CASTLE PEAK ROAD HUNG SHUI KIU,YUEN LONG,NT,New Territories,852,,UA,
,202457533,,20,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,24.12.2016,30,20161224,20161224,,,,28.12.2016,R_HYBRIS,,10376321,1,30,,,550044537,CAR,KINMAX MANAGEMENT LTD,,0,,,1 200.20,1,CAR,47 659.50,36 006.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,30,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,4:08:54,11,Road Delivery,10045172,SHELL HUNG SHUI KIU.,D.D.124,CASTLE PEAK ROAD HUNG SHUI KIU,YUEN LONG,NT,New Territories,852,,UA,
,202457533,,30,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,24.12.2016,10,20161224,20161224,,,,28.12.2016,R_HYBRIS,,10376321,1,10,,,550025595,CAR,KINMAX MANAGEMENT LTD,,0,,,522.75,1,CAR,47 659.50,5 227.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,10,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,4:08:54,11,Road Delivery,10045172,SHELL HUNG SHUI KIU.,D.D.124,CASTLE PEAK ROAD HUNG SHUI KIU,YUEN LONG,NT,New Territories,852,,UA,
,202457533,,40,1,HelixUltra5W40_12*1L_A0FI,ZOR,24.12.2016,1,20161224,20161224,,,,28.12.2016,R_HYBRIS,,10376321,1,1,,,550013469,CAR,KINMAX MANAGEMENT LTD,,0,,,2 065.50,1,CAR,47 659.50,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,1,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,4:08:54,11,Road Delivery,10045172,SHELL HUNG SHUI KIU.,D.D.124,CASTLE PEAK ROAD HUNG SHUI KIU,YUEN LONG,NT,New Territories,852,,UA,
,202457533,,50,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,24.12.2016,1,20161224,20161224,,,,28.12.2016,R_HYBRIS,,10376321,1,1,,,550013350,CAR,KINMAX MANAGEMENT LTD,,0,,,1 181.50,1,CAR,47 659.50,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,1,,,,100,1262873,C,,,24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,24.12.2016,4:08:54,11,Road Delivery,10045172,SHELL HUNG SHUI KIU.,D.D.124,CASTLE PEAK ROAD HUNG SHUI KIU,YUEN LONG,NT,New Territories,852,,UA,
,202437761,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,23.12.2016,10,,,,,,28.12.2016,R_HYBRIS,,10376315,1,10,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,32 555.00,23 222.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,10,,,,100,1262867,C,,,23.12.2016,,,,,,,,,,,,,,,,,,,,,,,,23.12.2016,14:09:18,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,202437761,,20,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,23.12.2016,2,,,,,,28.12.2016,R_HYBRIS,,10376315,1,2,,,550013350,CAR,F/S MANAGEMENT LIMITED,,0,,,1 181.50,1,CAR,32 555.00,2 363.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,2,,,,100,1262867,C,,,23.12.2016,,,,,,,,,,,,,,,,,,,,,,,,23.12.2016,14:09:18,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,202437761,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,23.12.2016,2,,,,,,28.12.2016,R_HYBRIS,,10376315,1,2,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,32 555.00,4 131.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,2,,,,100,1262867,C,,,23.12.2016,,,,,,,,,,,,,,,,,,,,,,,,23.12.2016,14:09:18,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,202437761,,40,1,HlxUltraECTC2C30W30_4*4L_A227,ZOR,23.12.2016,1,,,,,,28.12.2016,R_HYBRIS,,10376315,1,1,,,550045072,CAR,F/S MANAGEMENT LIMITED,,0,,,2 839.00,1,CAR,32 555.00,2 839.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,1,,,,100,1262867,C,,,23.12.2016,,,,,,,,,,,,,,,,,,,,,,,,23.12.2016,14:09:18,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,202405306,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,22.12.2016,1,550013469,550013469,,,,27.12.2016,R_HYBRIS,,10376315,1,1,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,23 760.90,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,1,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,23:59:48,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,202405306,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,22.12.2016,6,550013469,550013469,,,,27.12.2016,R_HYBRIS,,10376315,1,6,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,23 760.90,13 933.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,6,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,23:59:48,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,202405306,,30,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,22.12.2016,3,550013469,550013469,,,,27.12.2016,R_HYBRIS,,10376315,1,3,,,550013351,CAR,F/S MANAGEMENT LIMITED,,0,,,1 387.20,1,CAR,23 760.90,4 161.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,3,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,23:59:48,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,202405306,,40,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,22.12.2016,3,550013469,550013469,,,,27.12.2016,R_HYBRIS,,10376315,1,3,,,550044537,CAR,F/S MANAGEMENT LIMITED,,0,,,1 200.20,1,CAR,23 760.90,3 600.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,3,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,23:59:48,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,202375673,,10,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,22.12.2016,5,,,,,,27.12.2016,R_HYBRIS,,10376315,1,5,,,550044362,CAR,F/S MANAGEMENT LIMITED,,0,,,737.8,1,CAR,17 924.80,3 689.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,5,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,8:20:29,11,Road Delivery,10045173,SHELL SHATIN HEIGHTS,8500,TAI PO ROAD,SHATIN,NT,New Territories,852,,UA,
,202375673,,20,1,Advan4TUlt10W40SNMA2_12*1L_A0FI,ZOR,22.12.2016,1,,,,,,27.12.2016,R_HYBRIS,,10376315,1,1,,,550042984,CAR,F/S MANAGEMENT LIMITED,,0,,,1 589.50,1,CAR,17 924.80,1 589.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,1,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,8:20:29,11,Road Delivery,10045173,SHELL SHATIN HEIGHTS,8500,TAI PO ROAD,SHATIN,NT,New Territories,852,,UA,
,202375673,,30,1,Rim R4 L 15W40 CJ4_4*4L_A0FF,ZOR,22.12.2016,1,,,,,,27.12.2016,R_HYBRIS,,10376315,1,1,,,550044365,CAR,F/S MANAGEMENT LIMITED,,0,,,799,1,CAR,17 924.80,799,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,1,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,8:20:29,11,Road Delivery,10045173,SHELL SHATIN HEIGHTS,8500,TAI PO ROAD,SHATIN,NT,New Territories,852,,UA,
,202375673,,40,1,HelixUltra5W40_4*4L_A0FF,ZOR,22.12.2016,2,,,,,,27.12.2016,R_HYBRIS,,10376315,1,2,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,17 924.80,4 644.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,2,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,8:20:29,11,Road Delivery,10045173,SHELL SHATIN HEIGHTS,8500,TAI PO ROAD,SHATIN,NT,New Territories,852,,UA,
,202375673,,50,1,HelixUltra5W40_12*1L_A0FI,ZOR,22.12.2016,1,,,,,,27.12.2016,R_HYBRIS,,10376315,1,1,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,17 924.80,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,1,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,8:20:29,11,Road Delivery,10045173,SHELL SHATIN HEIGHTS,8500,TAI PO ROAD,SHATIN,NT,New Territories,852,,UA,
,202375673,,60,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,22.12.2016,2,,,,,,27.12.2016,R_HYBRIS,,10376315,1,2,,,550013350,CAR,F/S MANAGEMENT LIMITED,,0,,,1 181.50,1,CAR,17 924.80,2 363.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,2,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,8:20:29,11,Road Delivery,10045173,SHELL SHATIN HEIGHTS,8500,TAI PO ROAD,SHATIN,NT,New Territories,852,,UA,
,202375673,,70,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,22.12.2016,2,,,,,,27.12.2016,R_HYBRIS,,10376315,1,2,,,550013351,CAR,F/S MANAGEMENT LIMITED,,0,,,1 387.20,1,CAR,17 924.80,2 774.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,2,,,,100,1262867,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,8:20:29,11,Road Delivery,10045173,SHELL SHATIN HEIGHTS,8500,TAI PO ROAD,SHATIN,NT,New Territories,852,,UA,
,202371939,,10,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,22.12.2016,3,,,,,,28.12.2016,R_HYBRIS,,10376314,1,3,,,550013350,CAR,CHUN YIP COMPANY,,0,,,1 181.50,1,CAR,12 467.80,3 544.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,3,,,,100,1262866,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,6:41:09,11,Road Delivery,10045169,SHELL TUEN MUN,5,TSUN WEN ROAD,TUEN MUN,NT,New Territories,852,,UA,
,202371939,,20,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,22.12.2016,1,,,,,,28.12.2016,R_HYBRIS,,10376314,1,1,,,550013351,CAR,CHUN YIP COMPANY,,0,,,1 387.20,1,CAR,12 467.80,1 387.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,1,,,,100,1262866,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,6:41:09,11,Road Delivery,10045169,SHELL TUEN MUN,5,TSUN WEN ROAD,TUEN MUN,NT,New Territories,852,,UA,
,202371939,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,22.12.2016,1,,,,,,28.12.2016,R_HYBRIS,,10376314,1,1,,,550013469,CAR,CHUN YIP COMPANY,,0,,,2 065.50,1,CAR,12 467.80,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,1,,,,100,1262866,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,6:41:09,11,Road Delivery,10045169,SHELL TUEN MUN,5,TSUN WEN ROAD,TUEN MUN,NT,New Territories,852,,UA,
,202371939,,40,1,Spirax S2 ATF D2_12*1L_A0FF,ZOR,22.12.2016,1,,,,,,28.12.2016,R_HYBRIS,,10376314,1,1,,,550025608,CAR,CHUN YIP COMPANY,,0,,,826.2,1,CAR,12 467.80,826.2,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,1,,,,100,1262866,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,6:41:09,11,Road Delivery,10045169,SHELL TUEN MUN,5,TSUN WEN ROAD,TUEN MUN,NT,New Territories,852,,UA,
,202371939,,50,1,HelixUltra5W40_4*4L_A0FF,ZOR,22.12.2016,2,,,,,,28.12.2016,R_HYBRIS,,10376314,1,2,,,550013354,CAR,CHUN YIP COMPANY,,0,,,2 322.20,1,CAR,12 467.80,4 644.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,28.12.2016,HKD,H122,2,,,,100,1262866,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,6:41:09,11,Road Delivery,10045169,SHELL TUEN MUN,5,TSUN WEN ROAD,TUEN MUN,NT,New Territories,852,,UA,
,202371538,,10,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,22.12.2016,1,,,,,,27.12.2016,R_HYBRIS,,10376314,1,1,,,550013350,CAR,CHUN YIP COMPANY,,0,,,1 181.50,1,CAR,9 049.10,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,27.12.2016,HKD,H122,1,,,,100,1262866,C,,,22.12.2016,,,,,,,,,,,,,,,,,,,,,,,,22.12.2016,6:35:13,11,Road Delivery,10045168,SHELL TSUEN WAN WEST,84-92,CHAI WAN KOK STREET.,TSUEN  WAN,NT,New Territories,852,,UA,
